octave,ioi,event,.thisRepN,.thisTrialN,.thisN,.thisIndex,event,tap_types,tap_times,release_times,tone_times,subject,handedness,experiment,version,
7,400,trial,0,9,9,9,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[273174, 273514, 273887, 274286, 274697, 275106, 275491, 275914, 276330, 276691, 277085, 277465, 277846, 278236, 278646, 279011, 279408, 279788, 280159, 280552, 280941, 281390, 281769]","[273271, 273629, 273999, 274398, 274807, 275221, 275617, 276021, 276414, 276819, 277201, 277563, 277950, 278356, 278727, 279137, 279526, 279910, 280276, 280657, 281077, 281476, 281914]","[272754, 273154, 273553, 273953, 274354, 274753, 275153, 275553, 275942, 276358, 276718, 277111, 277492, 277873, 278263, 278673, 279037, 279436, 279816, 280186, 280579, 280968, 281416, 281797]",38,R,ITM,1.1,
6,400,trial,0,10,10,10,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[288161, 288458, 288828, 289213, 289629, 290024, 290450, 290826, 291208, 291593, 291948, 292352, 292737, 293146, 293538, 293893, 294223, 294619, 294996, 295389, 295773, 296132]","[288266, 288567, 288937, 289313, 289731, 290140, 290558, 290919, 291295, 291717, 292087, 292472, 292881, 293267, 293679, 294031, 294364, 294753, 295132, 295520, 295910, 296300]","[287283, 287683, 288083, 288483, 288883, 289284, 289683, 290083, 290477, 290852, 291235, 291619, 291975, 292379, 292763, 293174, 293565, 293919, 294250, 294645, 295022, 295416, 295799, 296159]",38,R,ITM,1.1,
7,400,trial,0,11,11,11,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[302053, 302429, 302853, 303258, 303666, 304073, 304467, 304875, 305268, 305678, 306052, 306470, 306888, 307270, 307707, 308085, 308472, 308862, 309257, 309618, 310025, 310409, 310790]","[302180, 302568, 302977, 303377, 303801, 304204, 304607, 305009, 305402, 305782, 306189, 306616, 307009, 307417, 307837, 308226, 308617, 308997, 309374, 309758, 310140, 310549, 310921]","[301729, 302129, 302528, 302928, 303328, 303728, 304129, 304528, 304903, 305296, 305704, 306079, 306498, 306916, 307298, 307735, 308113, 308499, 308889, 309284, 309645, 310051, 310435, 310817]",38,R,ITM,1.1,
6,600,trial,0,12,12,12,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[316562, 317295, 318002, 318546, 319180, 319816, 320379, 321035, 321606, 322165, 322767, 323334, 323954, 324501, 325089, 325698, 326320, 326879, 327422, 327973, 328553, 329163, 329720]","[316686, 317418, 318124, 318696, 319321, 319946, 320519, 321164, 321738, 322279, 322885, 323481, 324064, 324659, 325252, 325833, 326460, 327019, 327547, 328076, 328690, 329279, 329866]","[316249, 316848, 317448, 318048, 318648, 319248, 319848, 320448, 321062, 321633, 322193, 322794, 323361, 323981, 324528, 325116, 325725, 326346, 326905, 327449, 328000, 328581, 329190, 329748]",38,R,ITM,1.1,
3,400,trial,0,13,13,13,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[335579, 336007, 336408, 336821, 337240, 337640, 338046, 338477, 338857, 339211, 339619, 339995, 340377, 340758, 341152, 341538, 341932, 342325, 342699, 343071, 343416, 343815, 344212]","[335702, 336117, 336537, 336946, 337362, 337795, 338192, 338591, 338982, 339346, 339745, 340146, 340497, 340890, 341255, 341653, 342048, 342458, 342823, 343191, 343542, 343922, 344346]","[335337, 335737, 336137, 336537, 336937, 337337, 337737, 338138, 338503, 338883, 339236, 339645, 340021, 340403, 340784, 341178, 341564, 341957, 342350, 342724, 343097, 343442, 343840, 344238]",38,R,ITM,1.1,
5,400,trial,0,14,14,14,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[349967, 350326, 350709, 351114, 351511, 351911, 352331, 352716, 353073, 353412, 353813, 354189, 354557, 354963, 355329, 355717, 356094, 356460, 356843, 357233, 357611, 357989, 358382]","[350090, 350462, 350838, 351239, 351648, 352039, 352429, 352806, 353144, 353502, 353894, 354304, 354669, 355039, 355459, 355814, 356182, 356563, 356946, 357339, 357737, 358106, 358481]","[349639, 350039, 350438, 350838, 351239, 351639, 352039, 352439, 352743, 353099, 353438, 353840, 354214, 354584, 354989, 355355, 355743, 356120, 356486, 356869, 357259, 357638, 358014, 358408]",38,R,ITM,1.1,
2,400,trial,0,15,15,15,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[364244, 364474, 364812, 365188, 365594, 365988, 366389, 366806, 367217, 367616, 368024, 368423, 368833, 369195, 369588, 369989, 370374, 370752, 371174, 371564, 371956, 372338, 372724, 373116]","[364338, 364570, 364916, 365293, 365687, 366090, 366505, 366916, 367314, 367705, 368110, 368530, 368933, 369308, 369689, 370087, 370461, 370873, 371258, 371668, 372042, 372436, 372820, 373221]","[364057, 364457, 364856, 365257, 365658, 366057, 366456, 366856, 367245, 367642, 368051, 368450, 368861, 369221, 369614, 370016, 370402, 370780, 371201, 371591, 371984, 372366, 372752, 373144]",38,R,ITM,1.1,
7,600,trial,0,16,16,16,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[379180, 380005, 380619, 381207, 381892, 382443, 383056, 383659, 384240, 384855, 385452, 386024, 386608, 387175, 387736, 388349, 388962, 389489, 390045, 390643, 391201, 391785, 392381]","[379277, 380110, 380742, 381329, 382019, 382571, 383169, 383785, 384353, 384958, 385567, 386170, 386749, 387314, 387880, 388475, 389094, 389628, 390175, 390761, 391336, 391919, 392525]","[378930, 379529, 380129, 380729, 381329, 381929, 382529, 383129, 383685, 384268, 384882, 385479, 386051, 386635, 387202, 387764, 388376, 388988, 389516, 390072, 390670, 391228, 391813, 392408]",38,R,ITM,1.1,
4,600,trial,0,17,17,17,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[398372, 399119, 399784, 400378, 401048, 401582, 402168, 402804, 403380, 403982, 404563, 405143, 405771, 406315, 406899, 407505, 408115, 408614, 409156, 409784, 410456, 411013, 411629]","[398476, 399233, 399894, 400503, 401175, 401723, 402293, 402935, 403515, 404090, 404673, 405269, 405879, 406460, 407033, 407634, 408216, 408749, 409289, 409887, 410555, 411155, 411774]","[398075, 398674, 399275, 399875, 400475, 401074, 401674, 402274, 402830, 403406, 404007, 404589, 405169, 405796, 406341, 406925, 407532, 408140, 408641, 409182, 409809, 410482, 411038, 411655]",38,R,ITM,1.1,
5,600,trial,0,18,18,18,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[420964, 421666, 422287, 422927, 423536, 424167, 424751, 425387, 425972, 426634, 427219, 427793, 428411, 429014, 429597, 430200, 430785, 431404, 431994, 432600, 433189, 433776, 434385]","[421059, 421778, 422410, 423049, 423662, 424297, 424888, 425513, 426098, 426746, 427365, 427939, 428555, 429154, 429733, 430340, 430932, 431544, 432139, 432756, 433351, 433931, 434520]","[420612, 421211, 421810, 422410, 423010, 423610, 424210, 424810, 425412, 425998, 426660, 427245, 427819, 428437, 429039, 429624, 430227, 430812, 431429, 432020, 432625, 433215, 433802, 434412]",38,R,ITM,1.1,
6,400,trial,0,19,19,19,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[440646, 440952, 441339, 441695, 442084, 442465, 442857, 443261, 443675, 444079, 444479, 444864, 445275, 445675, 446068, 446486, 446887, 447277, 447674, 448073, 448483, 448882, 449288]","[440733, 441051, 441422, 441798, 442183, 442554, 442951, 443376, 443786, 444206, 444600, 444978, 445389, 445782, 446193, 446608, 446955, 447385, 447756, 448180, 448581, 448993, 449397]","[440140, 440540, 440939, 441339, 441739, 442139, 442540, 442939, 443288, 443703, 444106, 444507, 444891, 445301, 445702, 446095, 446513, 446914, 447303, 447700, 448101, 448510, 448909, 449314]",38,R,ITM,1.1,
3,600,trial,0,20,20,20,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[455329, 456041, 456708, 457347, 458007, 458514, 459115, 459737, 460305, 460916, 461479, 462059, 462661, 463250, 463862, 464428, 465024, 465583, 466186, 466808, 467380, 467941, 468532]","[455415, 456147, 456819, 457470, 458119, 458661, 459235, 459845, 460424, 461039, 461607, 462179, 462781, 463381, 463972, 464549, 465150, 465726, 466306, 466895, 467501, 468068, 468643]","[455008, 455607, 456207, 456807, 457407, 458007, 458607, 459207, 459762, 460331, 460942, 461505, 462085, 462688, 463276, 463888, 464453, 465049, 465609, 466211, 466834, 467405, 467966, 468557]",38,R,ITM,1.1,
3,400,trial,0,21,21,21,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[474277, 474613, 475010, 475505, 475880, 476320, 476721, 477140, 477469, 477841, 478205, 478577, 478968, 479356, 479736, 480072, 480470, 480839, 481190, 481552, 481948, 482308, 482707]","[474377, 474710, 475154, 475621, 476015, 476425, 476817, 477265, 477568, 477934, 478314, 478685, 479088, 479500, 479845, 480195, 480563, 480964, 481310, 481643, 482033, 482434, 482797]","[474047, 474446, 474846, 475246, 475646, 476046, 476446, 476847, 477166, 477495, 477867, 478231, 478603, 478994, 479382, 479762, 480098, 480495, 480865, 481216, 481577, 481974, 482333, 482733]",38,R,ITM,1.1,
2,600,trial,0,22,22,22,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[488772, 489555, 490182, 490817, 491430, 492067, 492587, 493184, 493757, 494354, 494944, 495545, 496136, 496736, 497328, 497898, 498518, 499140, 499720, 500278, 500835, 501432, 502043]","[488880, 489662, 490279, 490905, 491521, 492143, 492675, 493265, 493830, 494453, 495038, 495625, 496217, 496800, 497419, 497974, 498605, 499223, 499821, 500395, 500940, 501530, 502127]","[488461, 489061, 489660, 490261, 490861, 491460, 492060, 492661, 493211, 493784, 494382, 494971, 495571, 496163, 496762, 497354, 497925, 498545, 499168, 499746, 500305, 500862, 501459, 502071]",38,R,ITM,1.1,
6,600,trial,0,23,23,23,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[508193, 508762, 509382, 510006, 510587, 511172, 511822, 512381, 512960, 513560, 514158, 514738, 515335, 515930, 516514, 517099, 517707, 518290, 518892, 519482, 520138, 520729, 521303]","[508293, 508847, 509463, 510094, 510690, 511291, 511921, 512479, 513073, 513655, 514253, 514861, 515431, 516044, 516633, 517218, 517809, 518407, 518993, 519584, 520231, 520853, 521409]","[507638, 508237, 508837, 509437, 510038, 510638, 511238, 511838, 512408, 512987, 513587, 514186, 514764, 515362, 515957, 516542, 517127, 517734, 518317, 518919, 519508, 520165, 520756, 521330]",38,R,ITM,1.1,
3,600,trial,0,24,24,24,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[527304, 528025, 528698, 529318, 529891, 530497, 531129, 531713, 532290, 532889, 533539, 534089, 534666, 535269, 535871, 536521, 537091, 537663, 538242, 538821, 539378, 539967, 540548]","[527401, 528105, 528798, 529410, 530001, 530587, 531207, 531796, 532390, 532987, 533625, 534200, 534786, 535379, 535950, 536602, 537191, 537767, 538341, 538918, 539498, 540083, 540655]","[526963, 527562, 528162, 528762, 529362, 529963, 530563, 531163, 531738, 532316, 532915, 533565, 534115, 534691, 535294, 535897, 536547, 537116, 537689, 538267, 538847, 539404, 539993, 540573]",38,R,ITM,1.1,
2,400,trial,0,25,25,25,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[546633, 546991, 547397, 547788, 548218, 548622, 549035, 549410, 549814, 550204, 550582, 550961, 551356, 551750, 552165, 552562, 552921, 553319, 553712, 554089, 554506, 554905, 555301]","[546729, 547087, 547505, 547891, 548313, 548719, 549126, 549506, 549913, 550305, 550684, 551053, 551456, 551857, 552272, 552707, 553061, 553440, 553827, 554187, 554603, 555030, 555396]","[546249, 546650, 547049, 547449, 547849, 548249, 548649, 549049, 549438, 549840, 550232, 550609, 550987, 551384, 551777, 552193, 552590, 552947, 553347, 553740, 554116, 554532, 554932, 555329]",38,R,ITM,1.1,
5,600,trial,0,26,26,26,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[561304, 562057, 562705, 563306, 563911, 564506, 565117, 565701, 566284, 566882, 567465, 568046, 568629, 569212, 569834, 570415, 571008, 571567, 572164, 572776, 573319, 573861, 574482]","[561392, 562155, 562789, 563393, 563991, 564588, 565192, 565780, 566378, 566963, 567564, 568166, 568741, 569321, 569932, 570504, 571097, 571672, 572263, 572896, 573430, 573944, 574540]","[560949, 561548, 562148, 562748, 563348, 563948, 564548, 565148, 565727, 566310, 566907, 567490, 568073, 568655, 569238, 569860, 570441, 571033, 571592, 572189, 572802, 573344, 573887, 574508]",38,R,ITM,1.1,
4,400,trial,0,27,27,27,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[580503, 580830, 581237, 581652, 582045, 582455, 582879, 583277, 583682, 584088, 584481, 584899, 585295, 585676, 586080, 586480, 586931, 587411, 587822, 588209, 588590, 588958, 589337]","[580580, 580912, 581313, 581750, 582139, 582546, 582952, 583367, 583763, 584154, 584580, 584995, 585383, 585769, 586190, 586568, 587036, 587486, 587901, 588301, 588682, 589050, 589437]","[580100, 580498, 580898, 581298, 581698, 582098, 582498, 582898, 583303, 583707, 584114, 584507, 584925, 585321, 585702, 586105, 586506, 586956, 587438, 587847, 588234, 588615, 588984, 589363]",38,R,ITM,1.1,
4,600,trial,0,28,28,28,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[595218, 595791, 596452, 597112, 597662, 598256, 598844, 599404, 599952, 600537, 601125, 601717, 602311, 602907, 603490, 604081, 604663, 605216, 605799, 606367, 606944, 607533, 608144]","[595301, 595871, 596527, 597180, 597755, 598343, 598929, 599492, 600044, 600617, 601207, 601794, 602386, 602998, 603577, 604163, 604750, 605330, 605886, 606479, 607053, 607625, 608216]","[594693, 595293, 595893, 596493, 597093, 597693, 598293, 598893, 599430, 599977, 600563, 601151, 601744, 602338, 602933, 603515, 604106, 604689, 605242, 605825, 606393, 606970, 607558, 608169]",38,R,ITM,1.1,
2,600,trial,0,29,29,29,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[614099, 614369, 614925, 615573, 616140, 616725, 617368, 617973, 618545, 619117, 619691, 620281, 620895, 621512, 622075, 622659, 623273, 623898, 624500, 625087, 625673, 626265, 626883, 627490]","[614200, 614475, 615029, 615663, 616236, 616817, 617465, 618067, 618648, 619204, 619790, 620375, 621007, 621594, 622161, 622755, 623364, 623974, 624595, 625170, 625762, 626371, 626988, 627560]","[613806, 614405, 615006, 615605, 616204, 616805, 617404, 618005, 618571, 619145, 619718, 620308, 620922, 621539, 622102, 622687, 623300, 623925, 624528, 625115, 625700, 626291, 626910, 627517]",38,R,ITM,1.1,
5,600,trial,0,30,30,30,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[635490, 636054, 636743, 637349, 637984, 638567, 639127, 639751, 640357, 640963, 641551, 642192, 642818, 643385, 643954, 644511, 645100, 645713, 646327, 646880, 647409, 647943, 648577]","[635576, 636136, 636808, 637427, 638069, 638652, 639220, 639827, 640434, 641051, 641638, 642272, 642896, 643472, 644055, 644604, 645186, 645793, 646401, 646992, 647492, 648030, 648645]","[634999, 635598, 636198, 636798, 637399, 637999, 638599, 639199, 639776, 640384, 640989, 641576, 642219, 642844, 643410, 643980, 644537, 645126, 645739, 646353, 646905, 647436, 647968, 648602]",38,R,ITM,1.1,
4,600,trial,0,31,31,31,trial,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","[654819, 655476, 656082, 656691, 657299, 657909, 658523, 659098, 659644, 660206, 660819, 661425, 661982, 662573, 663165, 663713, 664289, 664921, 665511, 666066, 666642, 667258, 667837]","[654891, 655550, 656181, 656763, 657387, 658001, 658607, 659194, 659753, 660292, 660893, 661527, 662097, 662675, 663285, 663812, 664364, 664997, 665611, 666180, 666738, 667343, 667927]","[654372, 654972, 655572, 656173, 656773, 657373, 657973, 658573, 659124, 659671, 660232, 660846, 661450, 662007, 662598, 663191, 663739, 664314, 664946, 665537, 666092, 666668, 667284, 667864]",38,R,ITM,1.1,
